"build","workload","threads","affinity","repetitions","output_rows","output_bytes","min_seconds","median_seconds","max_seconds","median_rows_per_second","fingerprint","span_sum","baseline_revision","candidate_revision","run_date","input_path","input_bytes","input_span_bases","duckdb_version","htslib_version"
"baseline","features + aggregate",1,"19",9,9306,,0.166,0.17,0.175,54741.1764705883,"231BDB64ADB2A55",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"baseline","features + aggregate",4,"16,17,18,19",9,9306,,0.169,0.172000000000001,0.178,54104.6511627905,"231BDB64ADB2A55",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"baseline","features + attribute MAP",1,"19",9,9306,,0.179,0.182,0.185,51131.868131868,"231BDB64ADB2A55",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"baseline","features + attribute MAP",4,"16,17,18,19",9,9306,,0.214,0.238000000000001,0.366,39100.8403361342,"231BDB64ADB2A55",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"baseline","ORIGIN to FASTA",1,"19",5,1,4708035,0.0410000000000004,0.0419999999999998,0.0459999999999994,110515523.809524,,,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"baseline","ORIGIN to FASTA",4,"16,17,18,19",5,1,4708035,0.0370000000000008,0.0380000000000003,0.0400000000000009,122148736.842104,,,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","features + aggregate",1,"19",9,9306,,0.0380000000000003,0.0399999999999991,0.0419999999999998,232650.000000005,"8DBA6548E20E3DCE",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","features + aggregate",4,"16,17,18,19",9,9306,,0.0389999999999997,0.0409999999999986,0.0449999999999999,226975.609756105,"8DBA6548E20E3DCE",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","features + attribute MAP",1,"19",9,9306,,0.048,0.0490000000000013,0.0519999999999996,189918.367346934,"8DBA6548E20E3DCE",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","features + attribute MAP",4,"16,17,18,19",9,9306,,0.0489999999999995,0.0500000000000007,0.0540000000000003,186119.999999997,"8DBA6548E20E3DCE",8503425,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","ORIGIN to FASTA",1,"19",5,1,4708034,0.0259999999999998,0.0269999999999992,0.0280000000000005,171913037.037042,,,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
"candidate","ORIGIN to FASTA",4,"16,17,18,19",5,1,4708034,0.0259999999999998,0.0259999999999998,0.0269999999999992,178525076.923078,,,"f855f88145dc0f2fe2348644e092740ff6c61de8","b59449521b49","2026-09-21","/root/.cache/duckhts/benchmarks/genbank/GCF_000005845.2_ASM584v2_genomic.gbff",11450954,4641652,"v1.5.5","1.24"
